مُتَخَنِّثٌ,فاعل,تَخَنَّثَ,مذكر,مفرد
مُخَنِّثٌ,فاعل,خَنَّثَ,مذكر,مفرد
مُتَخَنْدِقٌ,فاعل,تَخَنْدَقَ,مذكر,مفرد
مُخَنْدِقٌ,فاعل,خَنْدَقَ,مذكر,مفرد
خَانِسٌ,فاعل,خَنَسَ,مذكر,مفرد
خَانِعٌ,فاعل,خَنَعَ,مذكر,مفرد
خَوَانِعٌ,فاعل,NULL,NULL,جمع
خُنََّاعٌ,فاعل,NULL,NULL,جمع
خَنَعَةٌ,فاعل,NULL,NULL,جمع
مُخْنِعٌ,فاعل,أَخْنَعَ,مذكر,مفرد
خَانِفٌ,فاعل,خَنَفَ,مذكر,مفرد
مُخْتَنِقٌ,فاعل,اِخْتَنَقَ,مذكر,مفرد
خَانِقٌ,فاعل,خَنَقَ,مذكر,مفرد
مُنْخَنِقٌ,فاعل,اِنْخَنَقَ,مذكر,مفرد
خَائِرٌ,فاعل,خَارَ,مذكر,مفرد
حَامِيةٌ,فاعل,NULL,NULL,جمع
حَوَامي,فاعل,NULL,NULL,جمع
مُخَوْصِصٌ,فاعل,خَوْصَصَ,مذكر,مفرد
مُخِيفٌ,فاعل,أَخَافَ,مذكر,مفرد
خَائِفٌ,فاعل,خَافَ,مذكر,مفرد
خُوَّفٌ,فاعل,NULL,NULL,جمع
خَوَائِفٌ,فاعل,NULL,NULL,جمع
خَافِي,فاعل,خَفِيَ,مذكر,مفرد
خُفَاةٌ,فاعل,NULL,NULL,جمع
مُخَوِّفٌ,فاعل,خَوَّفَ,مذكر,مفرد
دَوَائِمٌ,فاعل,NULL,NULL,جمع
مُتَخَوِّفٌ,فاعل,تَخَوَّفَ,مذكر,مفرد
خَائِنٌ,فاعل,خَانَ,مذكر,مفرد
خَوَائِرٌ,فاعل,NULL,NULL,جمع
خَاوِي,فاعل,خَوِيَ,مذكر,مفرد
خَوَامِلٌ,فاعل,NULL,NULL,جمع
خُمََّالٌ,فاعل,NULL,NULL,جمع
خَمَلَةٌ,فاعل,NULL,NULL,جمع
خَائِبٌ,فاعل,خَابَ,مذكر,مفرد
خَوَائِبٌ,فاعل,NULL,NULL,جمع
مُخَيِّبٌ,فاعل,خَيَّبَ,مذكر,مفرد
مُخَيِّرٌ,فاعل,خَيَّرَ,مذكر,مفرد
مُتَخَيِّرٌ,فاعل,تَخَيَّرَ,مذكر,مفرد
خَائِطٌ,فاعل,خَاطَ,مذكر,مفرد
خَوَائِطٌ,فاعل,NULL,NULL,جمع
مُخَيِّطٌ,فاعل,خَيَّطَ,مذكر,مفرد
مُتَخَايِلٌ,فاعل,تَخَايَلَ,مذكر,مفرد
مُتَخَيِّلٌ,فاعل,تَخَيَّلَ,مذكر,مفرد
مُخْيِلٌ,فاعل,أَخْيَلَ,مذكر,مفرد
مُتَخَيِّمٌ,فاعل,تَخَيَّمَ,مذكر,مفرد
مُخَيِّمٌ,فاعل,خَيَّمَ,مذكر,مفرد
دَائِبٌ,فاعل,دَأبَ,مذكر,مفرد
دَوَائِبٌ,فاعل,NULL,NULL,جمع
مُدْبِرٌ,فاعل,أَدْبَرَ,مذكر,مفرد
مُدَبِّرٌ,فاعل,دَبَّرَ,مذكر,مفرد
دَابِرٌ,فاعل,دَبَرَ,مذكر,مفرد
دَوَابِرُ,فاعل,NULL,NULL,جمع
دَوَاثِرُ,فاعل,NULL,NULL,جمع
مُتَدَبِّرٌ,فاعل,تَدَبَّرَ,مذكر,مفرد
مُسْتَدْبِرٌ,فاعل,اِسْتَدْبَرَ,مذكر,مفرد
دَابِغٌ,فاعل,دَبَغَ,مذكر,مفرد
دَابِقٌ,فاعل,دَبَقَ,مذكر,مفرد
دَابِلٌ,فاعل,دَبَلَ,مذكر,مفرد
مُدَبْلِجٌ,فاعل,دَبْلَجَ,مذكر,مفرد
مُدَّثِّرٌ,فاعل,اِدَّثَّرَ,مذكر,مفرد
مُتَدَثِّرٌ,فاعل,تَدَثَّرَ,مذكر,مفرد
دَاثِرٌ,فاعل,دَثَرَ,مذكر,مفرد
مُنْدَثِرٌ,فاعل,اِنْدَثَرَ,مذكر,مفرد
مُتَدَجِّجٌ,فاعل,تَدَجَّجَ,مذكر,مفرد
مُدَجِّلٌ,فاعل,دَجَّلَ,مذكر,مفرد
دَاجِمٌ,فاعل,دَجَمَ,مذكر,مفرد
دَاجِنٌ,فاعل,دَجَنَ,مذكر,مفرد
دَوَاجِنُ,فاعل,NULL,NULL,جمع
دَاجِي,فاعل,دَجَى,مذكر,مفرد
دَوَاجِي,فاعل,NULL,NULL,جمع
دَاحِرٌ,فاعل,دَحَرَ,مذكر,مفرد
مُنْدَحِرٌ,فاعل,اِنْدَحَرَ,مذكر,مفرد
مُتَدَحْرِجٌ,فاعل,تَدَحْرَجَ,مذكر,مفرد
مُدَحْرِجٌ,فاعل,دَحْرَجَ,مذكر,مفرد
دَاحِسٌ,فاعل,دَحِسَ,مذكر,مفرد
دَوَاحِسٌ,فاعل,NULL,NULL,جمع
دَاحِصٌ,فاعل,دَحَصَ,مذكر,مفرد
دَاحِضٌ,فاعل,دَحَضَ,مذكر,مفرد
مُدْحِضٌ,فاعل,أَدْحَضَ,مذكر,مفرد
مُتَدَاخِلٌ,فاعل,تَدَاخَلَ,مذكر,مفرد
دَاخِلٌ,فاعل,دَخَلَ,مذكر,مفرد
دَوَاخِلٌ,فاعل,NULL,NULL,جمع
دُخََّالٌ,فاعل,NULL,NULL,جمع
دَخَلَةٌ,فاعل,NULL,NULL,جمع
مُتَدَخِّلٌ,فاعل,تَدَخَّلَ,مذكر,مفرد
مُدْخِلٌ,فاعل,أَدْخَلَ,مذكر,مفرد
دَاخِنٌ,فاعل,دَخَنَ,مذكر,مفرد
مُتَدَخِّنٌ,فاعل,تَدَخَّنَ,مذكر,مفرد
مُدَرِّبٌ,فاعل,دَرَّبَ,مذكر,مفرد
مُتَدَرِّبٌ,فاعل,تَدَرَّبَ,مذكر,مفرد
دَارِجٌ,فاعل,دَرَجَ,مذكر,مفرد
دَوَارِجٌ,فاعل,NULL,NULL,جمع
دُرََّاجٌ,فاعل,NULL,NULL,جمع
دَرَجَةٌ,فاعل,NULL,NULL,جمع
مُتَدَرِّجٌ,فاعل,تَدَرَّجَ,مذكر,مفرد
مُسْتَدْرِجٌ,فاعل,اِسْتَدْرَجَ,مذكر,مفرد
مُنْدَرِجٌ,فاعل,اِنْدَرَجَ,مذكر,مفرد
مُدَرِّسٌ,فاعل,دَرَّسَ,مذكر,مفرد
دَارِسٌ,فاعل,دَرَسَ,مذكر,مفرد
دُعَاةٌ,فاعل,NULL,NULL,جمع
دَوَارِسُ,فاعل,NULL,NULL,جمع
دُرََّاسٌ,فاعل,NULL,NULL,جمع
دَرَسَةٌ,فاعل,NULL,NULL,جمع
مُتَدَارِسٌ,فاعل,تَدَارَسَ,مذكر,مفرد
مُدَارِسٌ,فاعل,دَارَسَ,مذكر,مفرد
مُنْدَرِسٌ,فاعل,اِنْدَرَسَ,مذكر,مفرد
دَارِعٌ,فاعل,دَرَعَ,مذكر,مفرد
دَوَارِعٌ,فاعل,NULL,NULL,جمع
دُرََّاعٌ,فاعل,NULL,NULL,جمع
دَرَعَةٌ,فاعل,NULL,NULL,جمع
مُدْرِكٌ,فاعل,أَدْرَكَ,مذكر,مفرد
دَارِكٌ,فاعل,دَرَكَ,NULL,جمع
مُتَدَارِكٌ,فاعل,تَدَارَكَ,مذكر,مفرد
مُسْتَدْرِكٌ,فاعل,اِسْتَدْرَكَ,مذكر,مفرد
دَارِمٌ,فاعل,دَرَمَ,مذكر,مفرد
مُتَدَرْوِشٌ,فاعل,تَدَرْوَشَ,مذكر,مفرد
دَاسِرٌ,فاعل,دَسَرَ,مذكر,مفرد
مُنْدَسٌّ,فاعل,اِنْدَسَّ,مذكر,مفرد
دَاسِعٌ,فاعل,دَسَعَ,مذكر,مفرد
مُدْسِمٌ,فاعل,أَدْسَمَ,مذكر,مفرد
دَاشِنٌ,فاعل,دَشَنَ,مذكر,مفرد
مُدَشِّنٌ,فاعل,دَشَّنَ,مذكر,مفرد
مُدَاعِبٌ,فاعل,دَاعَبَ,مذكر,مفرد
دَاعِبٌ,فاعل,دَعبَ,مذكر,مفرد
دَوَاعِبٌ,فاعل,NULL,NULL,جمع
دُعََّابٌ,فاعل,NULL,NULL,جمع
دَعَبَةٌ,فاعل,NULL,NULL,جمع
مُتَدَاعِبٌ,فاعل,تَدَاعَبَ,مذكر,مفرد
دَاعِثٌ,فاعل,دَعَثَ,مذكر,مفرد
دَاعِرٌ,فاعل,دَعَرَ,مذكر,مفرد
دُعََّارٌ,فاعل,NULL,NULL,جمع
دَوَاعِرٌ,فاعل,NULL,NULL,جمع
دَعَرَةٌ,فاعل,NULL,NULL,جمع
دَاعِصٌ,فاعل,دَعَصَ,مذكر,مفرد
دَاعِقٌ,فاعل,دَعَقَ,مذكر,مفرد
دَاعِكٌ,فاعل,دَعَكَ,مذكر,مفرد
دَاعِمٌ,فاعل,دَعَمَ,مذكر,مفرد
مُدَعِّمٌ,فاعل,دَعَّمَ,مذكر,مفرد
مُدَّعِي,فاعل,اِدَّعَى,مذكر,مفرد
مُسْتَدْعِي,فاعل,اِسْتَدْعَى,مذكر,مفرد
دَاعِي,فاعل,دَعَا,مذكر,مفرد
دَاغِرٌ,فاعل,دَغَرَ,مذكر,مفرد
دَوَاغِرٌ,فاعل,NULL,NULL,جمع
دُغََّارٌ,فاعل,NULL,NULL,جمع
دَغَرَةٌ,فاعل,NULL,NULL,جمع
دُلَّفٌ,فاعل,NULL,NULL,جمع
دَوَافِعُ,فاعل,NULL,NULL,جمع
دُفََّاعٌ,فاعل,NULL,NULL,جمع
دَفَعَةٌ,فاعل,NULL,NULL,جمع
دَاغِمٌ,فاعل,دَغَمَ,مذكر,مفرد
مُنْدَفِعٌ,فاعل,اِنْدَفَعَ,مذكر,مفرد
مُدَافِعٌ,فاعل,دَافَعَ,مذكر,مفرد
دَافِعٌ,فاعل,دَفَعَ,مذكر,مفرد
دَوَاعِي,فاعل,NULL,NULL,جمع
مُتَدَافِعٌ,فاعل,تَدَافَعَ,مذكر,مفرد
مُتَدَفِّقٌ,فاعل,تَدَفَّقَ,مذكر,مفرد
دَافِقٌ,فاعل,دَفَقَ,مذكر,مفرد
دَوَافِقٌ,فاعل,NULL,NULL,جمع
مُنْدَفِقٌ,فاعل,اِنْدَفَقَ,مذكر,مفرد
دَافِنٌ,فاعل,دَفَنَ,مذكر,مفرد
مُنْدَفِنٌ,فاعل,اِنْدَفَنَ,مذكر,مفرد
مُدْقِعٌ,فاعل,أَدْقَعَ,مذكر,مفرد
مُدَقِّقٌ,فاعل,دَقَّقَ,مذكر,مفرد
مُنْدَقٌّ,فاعل,اِنْدقَّ,مذكر,مفرد
مُدَكِّكٌ,فاعل,دَكَّكَ,مذكر,مفرد
مُنْدَكٌّ,فاعل,اِنْدَكّ,مذكر,مفرد
دَاكِنٌ,فاعل,دَكِنَ,مذكر,مفرد
دَوَاكِنٌ,فاعل,NULL,NULL,جمع
مُدْكِنٌ,فاعل,أَدْكَنَ,مذكر,مفرد
دَالِجٌ,فاعل,دَلَجَ,مذكر,مفرد
مُدْلِجٌ,فاعل,أَدْلَجَ,مذكر,مفرد
مُدَلِّسٌ,فاعل,دَلَّسَ,مذكر,مفرد
مُنْدَلِسٌ,فاعل,اِنْدَلَسَ,مذكر,مفرد
مُنْدَلِعٌ,فاعل,اِنْدَلَعَ,مذكر,مفرد
دَالِفٌ,فاعل,دَلَفَ,مذكر,مفرد
دَالِقٌ,فاعل,دَلَقَ,مذكر,مفرد
مُدَلِّكٌ,فاعل,دَلَّكَ,مذكر,مفرد
دَالِكٌ,فاعل,دَلَكَ,مذكر,مفرد
مُتَدَلِّكٌ,فاعل,تَدَلَّكَ,مذكر,مفرد
مُدَلِّلٌ,فاعل,دَلَّلَ,مذكر,مفرد
مُتَدَلِّلٌ,فاعل,تَدَلَّلَ,مذكر,مفرد
مُتَدَلِّهٌ,فاعل,تَدَلَّهَ,مذكر,مفرد
مُدْلَهِمٌّ,فاعل,اِدْلَهَمَّ,مذكر,مفرد
مُتَدَلِّي,فاعل,تَدَلَّى,مذكر,مفرد
مُنْدَمِجٌ,فاعل,اِنْدَمَجَ,مذكر,مفرد
دَامِجٌ,فاعل,دَمَجَ,مذكر,مفرد
دَوَامِجٌ,فاعل,NULL,NULL,جمع
دُمََّاجٌ,فاعل,NULL,NULL,جمع
دَمَجَةٌ,فاعل,NULL,NULL,جمع
دَوَانِي,فاعل,NULL,NULL,جمع
مُدَمْدِمٌ,فاعل,دَمْدَمَ,مذكر,مفرد
دُلُفٌ,فاعل,NULL,NULL,جمع
دَوَالِفٌ,فاعل,NULL,NULL,جمع
دُلََّافٌ,فاعل,NULL,NULL,جمع
دَلَفَةٌ,فاعل,NULL,NULL,جمع
مُدَمِّرٌ,فاعل,دَمَّرَ,مذكر,مفرد
دَامِسٌ,فاعل,دَمَسَ,مذكر,مفرد
دَوَامِسٌ,فاعل,NULL,NULL,جمع
دَامِعٌ,فاعل,دَمَعَ,مذكر,مفرد
مُدْمِعٌ,فاعل,أَدْمَعَ,مذكر,مفرد
دَامِغٌ,فاعل,دَمَغَ,مذكر,مفرد
دَوَامِغٌ,فاعل,NULL,NULL,جمع
دَامِلٌ,فاعل,دَمَلَ,مذكر,مفرد
مُدَمْلِجٌ,فاعل,دَمْلَجَ,مذكر,مفرد
مُدْمِنٌ,فاعل,أَدْمَنَ,مذكر,مفرد
دَامِنٌ,فاعل,دَمَنَ,مذكر,مفرد
دَامِي,فاعل,دَمِيَ,مذكر,مفرد
دَوَامِي,فاعل,NULL,NULL,جمع
مُدَنْدِنٌ,فاعل,دَنْدَنَ,مذكر,مفرد
مُدَنِّسٌ,فاعل,دَنَّسَ,مذكر,مفرد
مُتَدَنِّسٌ,فاعل,تَدَنَّسَ,مذكر,مفرد
دَانِي,فاعل,دَنَا,مذكر,مفرد
دُنَاةٌ,فاعل,NULL,NULL,جمع
ذُوََّادٌ,فاعل,NULL,NULL,جمع
دَاهِرٌ,فاعل,دَهَرَ,مذكر,مفرد
دَاهِسٌ,فاعل,دَهَسَ,مذكر,مفرد
مُدْهِشٌ,فاعل,أَدْهَشَ,مذكر,مفرد
دَاهِقٌ,فاعل,دَهَقَ,مذكر,مفرد
دَاهِكٌ,فاعل,دَهَكَ,مذكر,مفرد
مُدَاهِمٌ,فاعل,دَاهَمَ,مذكر,مفرد
دَاهِمٌ,فاعل,دَهَمَ,مذكر,مفرد
مُدَاهِنٌ,فاعل,دَاهَنَ,مذكر,مفرد
دَاهِنٌ,فاعل,دَهَنَ,مذكر,مفرد
مُتَدَهِّنٌ,فاعل,تَدَهَّنَ,مذكر,مفرد
مُتَدَهْوِرٌ,فاعل,تَدَهْوَرَ,مذكر,مفرد
دَاهِي,فاعل,دَهِيَ,مذكر,مفرد
دُهَاةٌ,فاعل,NULL,NULL,جمع
دَوَاهِي,فاعل,NULL,NULL,جمع
مُدَوِّخٌ,فاعل,دَوَّخَ,مذكر,مفرد
مُدَوِّدٌ,فاعل,دَوَّدَ,مذكر,مفرد
مُدِيرٌ,فاعل,NULL,مذكر,مفرد
مُدَرَاءُ,فاعل,NULL,NULL,جمع
مُدَاوِرٌ,فاعل,دَاوَرَ,مذكر,مفرد
مُدَوِّرٌ,فاعل,دَوَّرَ,مذكر,مفرد
مُتَدَاوِلٌ,فاعل,تَدَاوَلَ,مذكر,مفرد
مُسْتَدِيمٌ,فاعل,اِسْتَدَامَ,مذكر,مفرد
دَائِمٌ,فاعل,دَامَ,مذكر,مفرد
مُدَاوِمٌ,فاعل,دَاوَمَ,مذكر,مفرد
مُدَوِّنٌ,فاعل,دَوَّنَ,مذكر,مفرد
دَاوِي,فاعل,دَوِيَ,مذكر,مفرد
دُوَاةٌ,فاعل,NULL,NULL,جمع
مُدَيِّثٌ,فاعل,دَيَّثَ,مذكر,مفرد
مُدِينٌ,فاعل,أَدَانَ,مذكر,مفرد
مُسْتَدِينٌ,فاعل,اِسْتَدَانَ,مذكر,مفرد
مُتَدَيِّنٌ,فاعل,تَدَيَّنَ,مذكر,مفرد
دَائِنٌ,فاعل,دَانَ,مذكر,مفرد
دَوَائِنٌ,فاعل,NULL,NULL,جمع
مُتَدَايِنٌ,فاعل,تَدَايَنَ,مذكر,مفرد
ذَابِحٌ,فاعل,ذَبَحَ,مذكر,مفرد
مُذَبِّحٌ,فاعل,ذَبَّحَ,مذكر,مفرد
مُتَذَبْذِبٌ,فاعل,تَذَبْذَبَ,مذكر,مفرد
ذَابِرٌ,فاعل,ذَبَرَ,مذكر,مفرد
ذَابِلٌ,فاعل,ذَبَلَ,مذكر,مفرد
ذُبَّلٌ,فاعل,NULL,NULL,جمع
ذُبُلٌ,فاعل,NULL,NULL,جمع
ذَوَابِلٌ,فاعل,NULL,NULL,جمع
ذُكََّارٌ,فاعل,NULL,NULL,جمع
ذَوَاخِرٌ,فاعل,NULL,NULL,جمع
ذُخََّارٌ,فاعل,NULL,NULL,جمع
ذَخَرَةٌ,فاعل,NULL,NULL,جمع
ذَاخِرٌ,فاعل,ذَخَرَ,مذكر,مفرد
ذَوَائِدٌ,فاعل,NULL,NULL,جمع
مُذَخِّرٌ,فاعل,ذَخَّرَ,مذكر,مفرد
ذَارِبٌ,فاعل,ذَرَبَ,مذكر,مفرد
ذَارِحٌ,فاعل,ذَرَحَ,مذكر,مفرد
مُتَذَرِّعٌ,فاعل,تَذَرَّعَ,مذكر,مفرد
ذَارِعٌ,فاعل,ذَرَعَ,مذكر,مفرد
ذَارِفٌ,فاعل,ذَرَفَ,مذكر,مفرد
مُذَرِّفٌ,فاعل,ذَرَّفَ,مذكر,مفرد
ذَاعِرٌ,فاعل,ذَعَرَ,NULL,NULL
ذَوَاعِرٌ,فاعل,NULL,NULL,جمع
ذُعََّارٌ,فاعل,NULL,NULL,جمع
ذَعَرَةٌ,فاعل,NULL,NULL,جمع
ذَاعِفٌ,فاعل,ذَعَفَ,مذكر,مفرد
مُذْعِنٌ,فاعل,أَذْعَنَ,مذكر,مفرد
ذَاقِنٌ,فاعل,ذَقَنَ,مذكر,مفرد
مُتَذَكِّرٌ,فاعل,تَذَكَّرَ,مذكر,مفرد
ذَاكِرٌ,فاعل,ذَكَرَ,مذكر,مفرد
ذَوَاكِرٌ,فاعل,NULL,NULL,جمع
ذَكَرَةٌ,فاعل,NULL,NULL,جمع
مُتَذَاكِرٌ,فاعل,تَذَاكَرَ,مذكر,مفرد
مُسْتَذْكِرٌ,فاعل,اِسْتَذْكَرَ,مذكر,مفرد
ذَالِقٌ,فاعل,ذَلَقَ,مذكر,مفرد
مُتَذَلِّلٌ,فاعل,تَذَلَّلَ,مذكر,مفرد
مُذَلِّلٌ,فاعل,ذَلَّلَ,مذكر,مفرد
مُتَذَمِّرٌ,فاعل,تَذَمَّرَ,مذكر,مفرد
ذَامِرٌ,فاعل,ذَمَرَ,مذكر,مفرد
مُذِمٌّ,فاعل,أَذَمَّ,مذكر,مفرد
مُذْنِبٌ,فاعل,أَذْنَبَ,مذكر,مفرد
ذَانِبٌ,فاعل,ذَنَبَ,مذكر,مفرد
ذَاهِبٌ,فاعل,ذَهَبَ,مذكر,مفرد
مُذْهِلٌ,فاعل,أَذْهَلَ,مذكر,مفرد
مُنْذَهِلٌ,فاعل,اِنْذَهَلَ,مذكر,مفرد
ذَاهِلٌ,فاعل,ذَهَلَ,مذكر,مفرد
ذَاهِنٌ,فاعل,ذَهَنَ,مذكر,مفرد
مُذَوِّبٌ,فاعل,ذَوَّبَ,مذكر,مفرد
مُذَوِّدٌ,فاعل,ذَوَّدَ,مذكر,مفرد
مُتَذَوِّقٌ,فاعل,تَذَوَّقَ,مذكر,مفرد
ذَاوِي,فاعل,ذَوَى,مذكر,مفرد
ذُوَاةٌ,فاعل,NULL,NULL,جمع
ذَائِدٌ,فاعل,ذادَ,مذكر,مفرد
ذُوَّدٌ,فاعل,NULL,NULL,جمع
مُذِيعٌ,فاعل,أَذَاعَ,مذكر,مفرد
ذَائِعٌ,فاعل,ذاعَ,مذكر,مفرد
ذَوَائِعٌ,فاعل,NULL,NULL,جمع
ذَائِلٌ,فاعل,ذالَ,مذكر,مفرد
ذَوَائِلٌ,فاعل,NULL,NULL,جمع
مُذَيِّلٌ,فاعل,ذَيَّلَ,مذكر,مفرد
رَائِزٌ,فاعل,رازَ,مذكر,مفرد
رَوَائِزُ,فاعل,NULL,NULL,جمع
رَازَةٌ,فاعل,NULL,NULL,جمع
مُرَبِّتٌ,فاعل,رَبَّتَ,مذكر,مفرد
رَابِثٌ,فاعل,رَبَثَ,مذكر,مفرد
مُرَبِّثٌ,فاعل,رَبَّثَ,مذكر,مفرد
رَابِحٌ,فاعل,رَبِحَ,مذكر,مفرد
رَوَابِحٌ,فاعل,NULL,NULL,جمع
رُبََّاحٌ,فاعل,NULL,NULL,جمع
رَابِدٌ,فاعل,رَبَدَ,مذكر,مفرد
مُتَرَبِّصٌ,فاعل,تَرَبَّصَ,مذكر,مفرد
رَابِصٌ,فاعل,رَبَصَ,مذكر,مفرد
رَابِضٌ,فاعل,رَبَضَ,مذكر,مفرد
رُبُوضٌ,فاعل,NULL,NULL,جمع
رَوَابِضُ,فاعل,NULL,NULL,جمع
رُبََّاضٌ,فاعل,NULL,NULL,جمع
رَبَضَةٌ,فاعل,NULL,NULL,جمع
مُرْتَبِطٌ,فاعل,اِرْتَبَطَ,مذكر,مفرد
مُتَرَابِطٌ,فاعل,تَرَابَطَ,مذكر,مفرد
رَابِطٌ,فاعل,رَبَطَ,مذكر,مفرد
رَوَابِطٌ,فاعل,NULL,NULL,جمع
رُبََّاطٌ,فاعل,NULL,NULL,جمع
رَبَطَةٌ,فاعل,NULL,NULL,جمع
رُجََّازٌ,فاعل,NULL,NULL,جمع
مُرَابِطٌ,فاعل,رَابَطَ,مذكر,مفرد
مُتَرَبِّعٌ,فاعل,تَرَبَّعَ,مذكر,مفرد
رَابِقٌ,فاعل,رَبَقَ,مذكر,مفرد
مُرْتَبِكٌ,فاعل,اِرْتَبَكَ,مذكر,مفرد
مُرْبِكٌ,فاعل,أَرْبَكَ,مذكر,مفرد
مُتَرَبِّلٌ,فاعل,تَرَبَّلَ,مذكر,مفرد
مُرَابِي,فاعل,رَابَى,مذكر,مفرد
مُرَتِّبٌ,فاعل,رَتَّبَ,مذكر,مفرد
رَاتِبٌ,فاعل,رتَبَ,مذكر,مفرد
رَوَاتِبُ,فاعل,NULL,NULL,جمع
مُتَرَتِّبٌ,فاعل,تَرَتَّبَ,مذكر,مفرد
رَاتِعٌ,فاعل,رَتَعَ,مذكر,مفرد
مُرَتِّلٌ,فاعل,رَتَّلَ,مذكر,مفرد
رَاثِمٌ,فاعل,رَثَمَ,مذكر,مفرد
رَاجِبٌ,فاعل,رَجَبَ,مذكر,مفرد
مُرْتَجٌّ,فاعل,اِرْتَجَّ,مذكر,مفرد
مُتَأَرْجِحٌ,فاعل,تَأَرْجَحَ,مذكر,مفرد
مُرَجِّحٌ,فاعل,رَجَّحَ,مذكر,مفرد
رَاجِحٌ,فاعل,رَجَحَ,مذكر,مفرد
رَوَاجِحٌ,فاعل,NULL,NULL,جمع
رُجََّاحٌ,فاعل,NULL,NULL,جمع
رَجَحَةٌ,فاعل,NULL,NULL,جمع
مُتَرَجِّحٌ,فاعل,تَرَجَّحَ,مذكر,مفرد
رَاجِزٌ,فاعل,رَجَزَ,مذكر,مفرد
رَجَفَةٌ,فاعل,NULL,NULL,جمع
رَوَاجِزٌ,فاعل,NULL,NULL,جمع
رَجَزَةٌ,فاعل,NULL,NULL,جمع
رَاجِعٌ,فاعل,رَجَع,مذكر,مفرد
رَوَاجِعٌ,فاعل,NULL,NULL,جمع
رُجََّاعٌ,فاعل,NULL,NULL,جمع
رَجَعَةٌ,فاعل,NULL,NULL,جمع
مُتَرَاجِعٌ,فاعل,تَرَاجَعَ,مذكر,مفرد
مُرَاجِعٌ,فاعل,رَاجَعَ,مذكر,مفرد
مُرْجِعٌ,فاعل,أَرْجَعَ,مذكر,مفرد
مُسْتَرْجِعٌ,فاعل,اِسْتَرْجَعَ,مذكر,مفرد
رَاجِفٌ,فاعل,رَجَفَ,مذكر,مفرد
رَوَاجِفُ,فاعل,NULL,NULL,جمع
رُجََّافٌ,فاعل,NULL,NULL,جمع
رَحَلَةٌ,فاعل,NULL,NULL,جمع
مُتَرَجِّفٌ,فاعل,تَرَجَّفَ,مذكر,مفرد
مُرْتَجِفٌ,فاعل,اِرْتَجَفَ,مذكر,مفرد
مُرْتَجِلٌ,فاعل,اِرْتَجَلَ,مذكر,مفرد
رَاجِلٌ,فاعل,رَجَلَ,مذكر,مفرد
رُجََّالٌ,فاعل,NULL,NULL,جمع
رَجََّالَةٌ,فاعل,NULL,NULL,جمع
رَوَاجِلٌ,فاعل,NULL,NULL,جمع
رَجَلَةٌ,فاعل,NULL,NULL,جمع
مُتَرَجِّلٌ,فاعل,تَرَجَّلَ,مذكر,مفرد
رَاجِمٌ,فاعل,رَجَمَ,مذكر,مفرد
مُرَجِّمٌ,فاعل,رَجَّمَ,مذكر,مفرد
رَاجِنٌ,فاعل,رَجَنَ,مذكر,مفرد
رَاجِي,فاعل,NULL,مذكر,مفرد
رُجَاةٌ,فاعل,NULL,NULL,جمع
رَوَاجِي,فاعل,NULL,NULL,جمع
مُرْحِبٌ,فاعل,أَرْحَبَ,مذكر,مفرد
رَاحِلٌ,فاعل,رَحَلَ,مذكر,مفرد
رُحَّلٌ,فاعل,NULL,NULL,جمع
رُحََّالٌ,فاعل,NULL,NULL,جمع
رَوَاحِلٌ,فاعل,NULL,NULL,جمع
رُدََّاعٌ,فاعل,NULL,NULL,جمع
مُرْتَحِلٌ,فاعل,اِرْتَحَلَ,مذكر,مفرد
رَاحِمٌ,فاعل,رَحِمَ,مذكر,مفرد
رَوَاحِمٌ,فاعل,NULL,NULL,جمع
رُحََّامٌ,فاعل,NULL,NULL,جمع
رَحَمَةٌ,فاعل,NULL,NULL,جمع
مُتَرَاحِمٌ,فاعل,تَرَاحَمَ,مذكر,مفرد
مُتَرَحِّمٌ,فاعل,تَرَحَّمَ,مذكر,مفرد
مُسْتَرْخِصٌ,فاعل,اِسْتَرْخَصَ,مذكر,مفرد
رَاخِفٌ,فاعل,رَخَفَ,مذكر,مفرد
رَاخِمٌ,فاعل,رَخَمَ,مذكر,مفرد
مُرْخِمٌ,فاعل,أَرْخَمَ,مذكر,مفرد
مُتَرَاخِي,فاعل,تَرَاخَى,مذكر,مفرد
رَاخِي,فاعل,رَخَا,مذكر,مفرد
رَوَاخِي,فاعل,NULL,NULL,جمع
مُسْتَرِدٌّ,فاعل,اِسْتَرْدَّ,مذكر,مفرد
رَادِحٌ,فاعل,رَدَحَ,مذكر,مفرد
مُرْتَدٌّ,فاعل,اِرْتَدَّ,مذكر,مفرد
مُتَرَدِّدٌ,فاعل,تَرَدَّدَ,مذكر,مفرد
مُرَدِّدٌ,فاعل,رَدَّدَ,مذكر,مفرد
رَادِعٌ,فاعل,رَدَعَ,مذكر,مفرد
رَوَادِعُ,فاعل,NULL,NULL,جمع
مُرْتَدِعٌ,فاعل,اِرْتَدَعَ,مذكر,مفرد
مُرَدِّعٌ,فاعل,رَدَّعَ,مذكر,مفرد
مُتَرَادِفٌ,فاعل,تَرَادَفَ,مذكر,مفرد
مُرَادِفٌ,فاعل,رَادَفَ,مذكر,مفرد
رَادِفٌ,فاعل,رَدَفَ,مذكر,مفرد
مُرْدِفٌ,فاعل,أَرْدَفَ,مذكر,مفرد
رَادِمٌ,فاعل,رَدَمَ,مذكر,مفرد
